Team,FBref_code,url_name
Ethnikos Asteras FC,430a9acb,Ethnikos-Asteras
Ionikos FC,cba90a8e,Ionikos
Iraklis Thessaloniki FC,fd5c91e2,Iraklis-Thessaloniki
Kalamata FC,43741223,Kalamata
Kallithea FC,231a223e,Kallithea
Kavala FC,42b3181c,Kavala
Levadiakos FC,2fb7213e,Levadiakos
Niki Volos FC,295b8c9d,Niki-Volos
OFI Crete FC,80b1ef30,OFI-Crete
Olympiacos FC,2fdb4aef,Olympiacos
Olympiacos Volou 1937 FC,147dfe83,Olympiacos-Volou
Panachaiki FC,88b99a6a,Panachaiki
Panathinaikos FC,f3a5726c,Panathinaikos
Panetolikos FC,6fc21c65,Panetolikos
Paniliakos FC,d0a46fad,Paniliakos
Panionios FC,1ad6cc2c,Panionios
Panserraikos FC,31b8553d,Panserraikos
Panthrakikos FC,5c3a0304,Panthrakikos
PAOK FC,5a5e7874,PAOK
PAOK WF,1b3af73b,PAOK-Women
PAS Giannina,6507d2b8,PAS-Giannina
PAS Lamia 1964,890cfc60,PAS-Lamia
Platanias FC,98f7f8ec,Platanias
Proodeftiki FC,e81ed996,Proodeftiki
Thrasyvoulos FC,57032e88,Thrasyvoulos
Veria FC,5e71893d,Veria
Volos N.F.C.,4a2c27a3,Volos-NFC
Xanthi FC,fdaa51b4,Xanthi
ASC Le Siroco,635b7f12,ASC-Le-Siroco
Phare du Canal,131b6d6f,Phare-du-Canal
SC Baie-Mahault,66e36b52,SC-Baie-Mahault
Unité Sainte-Rosienne,abdf207a,Unite-Sainte-Rosienne
Balmazújvárosi FC,c2dbad3b,Balmazujvaros
Békéscsaba 1912 Előre SE,542426e5,Bekescsaba
BFC Siófok,1c2a42f8,Siofok
Budafoki MTE,9cfcab68,Budafoki-MTE
Budapest Honvéd FC,8cac5dfa,Honved
BVSC Budapest,1c763fc0,BVSC-Budapest
Debreceni VSC,e24ac92e,Debrecen
Diósgyőri VTK,e4babb95,Diosgyor
Dunaújváros FC,17956b6e,Dunaujvaros-FC
Dunaújváros PASE,173a9410,Dunaujvaros
Egri FC,79c71c79,Eger
FC Sopron,13437197,Sopron
FC Tatabánya,d1db919f,Tatabanya
Ferencvárosi TC,fd573be7,Ferencvaros-Women
Ferencvárosi TC,6611f992,Ferencvaros
Gyirmót FC Győr,e0cc29a7,Gyirmot
Győri ETO FC,4149e9fd,Gyor
Kaposvári Rákóczi FC,cf01a01d,Kaposvar
Kecskeméti TE,e56b19e1,Kecskemet
Kisvárda FC,2f78fc78,Kisvarda
Mezőkövesdi SE,cab13f30,Mezokovesd
MOL Fehérvár FC,a338349f,Fehervar
MTK Budapest FC,e44db2c6,MTK-Budapest
MTK Hungária FC,fd1a6b48,MTK-Hungaria
Nyíregyháza Spartacus FC,44c4d76e,Nyiregyhaza
Paksi FC,db2b616c,Paks
Pápai FC,342a7523,Papa
Pécsi MFC,814f0e43,Pecs
Puskás Akadémia FC,6cf72eb0,Puskas-Akademia
Rákospalotai EAC,1656f6c9,Rakospalotai-EAC
Szolnoki MÁV FC,2abc7dc3,Szolnok
Szombathelyi Haladás,d9995c97,Haladas
Újpest FC,108607cf,Ujpest
Vác FC,bd9d2d98,Vac
Vasas FC,bbb935cb,Vasas
Zalaegerszegi TE,5f778322,Zalaegerszeg
Breiðablik UBK,005a8517,Breidablik
Breiðablik UBK,4a29fb1c,Breidablik-UBK
Fimleikafélag Hafnarfjarðar,9ac2ced1,FH
Fylkir,323cb7e4,Fylkir
Íþróttabandalag Akraness,7ae2a403,Ithrottabandalag-Akraness
Íþróttabandalag Vestmannaeyja,e0afb445,Ithrottabandalag-Vestmannaeyja
Keflavík ÍF,a3647d2e,Keflavik-IF
KF Valur,2aa6d10a,KF-Valur
Knattspyrnufélag Akureyrar,273f6e65,Knattspyrnufelag-Akureyrar
Knattspyrnufélag Fjallabyggðar,a491ea57,KF
Knattspyrnufélag Reykjavíkur,ae156985,KR
Knattspyrnufélagið Fram,5a8bd0bd,Knattspyrnufelagid-Fram
Knattspyrnufélagið Víkingur,ead990c4,KV
Stjarnan,f13065a8,Stjarnan
UMF Grindavík,7ff4261b,Grindavik
UMF Stjarnan,50fbb58d,Stjarnan-Women
Valur,b838366a,Valur
Þór Akureyri,108d3492,Thor-Akureyri
Þór/KA,6d12ffd1,ThorKA
Aizawl FC,372caef1,Aizawl
ATK,48d29768,ATK
Bengaluru FC,d6997457,Bengaluru
Bharat FC,d8b3d23e,Bharat
Chennai City FC,98d49ef1,Chennai-City
Chennaiyin FC,6f0be699,Chennaiyin
Churchill Brothers FC Goa,89d54d32,Churchill-Brothers
Delhi FC,bdf24fcf,Delhi-FC
Dempo SC,800bf6c9,Dempo
DSK Shivajians FC,3d7fb0b3,DSK-Shivajians
FC Goa,3249478a,Goa
FC Pune City,f02dca48,Pune-City
Gokulam Kerala FC,db891982,Gokulam-Kerala
Hyderabad FC,dd6945f1,Hyderabad-FC
Indian Arrows,6514b7f2,Indian-Arrows
Inter Kashi,9b490f51,Inter-Kashi
Jamshedpur FC,abe09747,Jamshedpur
Kenkre FC,07d61c71,Kenkre-FC
Kerala Blasters FC,38c56c1f,Kerala-Blasters
Minerva Punjab FC,8f8b1984,Minerva-Punjab
Mohammedan SC,472a48f2,Mohammedan
Mohun Bagan AC,5c7eb1c7,Mohun-Bagan
Mumbai City FC,1ae5d154,Mumbai-City
Mumbai FC,9093f7b9,Mumbai-FC
Namdhari FC,11d4e726,Namdhari-FC
NEROCA FC,2a38baa5,NEROCA
NorthEast United FC,142886c3,NorthEast-United
Odisha FC,238b245d,Odisha
Pune FC,e64cb540,Pune
Quess East Bengal FC,366f89ff,East-Bengal
Rajasthan United FC,8bbd7a4d,Rajasthan-United-FC
Rangdajied United FC,d38f5d45,Rangdajied-United
Real Kashmir FC,d344b030,Real-Kashmir
Royal Wahingdoh FC,66314a02,Royal-Wahingdoh
Salgaocar FC,9a006bb8,Salgaocar
Shillong Lajong FC,5ae2e6b4,Shillong-Lajong
Sporting Clube de Goa,47fe048b,Sporting-Goa
Sreenidi Deccan FC,3a030a2c,Sreenidi-Deccan-FC
Sudeva Delhi FC,2a46827b,Sudeva-Delhi
TRAU FC,9a1cbee5,TRAU-FC
United SC,00e4df11,United
Aluminium Arak FC,0e85b362,Aluminium-Arak
Esteghlal Ahvaz FC,633d46e8,Esteghlal-Ahvaz
Esteghlal Khuzestan FC,dbad5f2c,Esteghlal-Khuzestan
Esteghlal Tehran FC,fe550dbf,Esteghlal
Fajr Sepasi Shiraz FC,70fc9d60,Fajr-Sepasi
FC Nassaji Mazandaran,2c45d10e,Nassaji-Mazandaran
FC Pars Jonoubi Jam,5835aae0,Pars-Jonoubi-Jam
Foolad Khuzestan FC,aa3eb1d3,Foolad
Gol Gohar FC,2f5578dd,Gol-Gohar-FC
Gostaresh Foulad FC,4bccf0f1,Gostaresh-Foulad
Machine Sazi FC,098a7982,Machine-Sazi
Malavan FC,e4ec7ab0,Malavan
Mes Rafsanjan FC,971f2157,Mes-Rafsanjan
Naft Masjed Soleyman FC,3e358749,Naft-Masjed-Soleyman
Naft Tehran FC,76d09801,Naft-Tehran
Padideh Shahr-e Khodrou FC,9f29d583,Padideh
Paykan FC,c659a2f9,Paykan
Persepolis FC,95f42e44,Persepolis
Rah Ahan Tehran FC,8f02154a,Rah-Ahan-Tehran
Saba Qom FC,d9a003fb,Saba-Qom
Saipa FC,6b849eeb,Saipa
Sanat Mes Kerman FC,6a697a4b,Sanat-Mes-Kerman
Sanat Naft Abadan FC,9fc3b195,Sanat-Naft-Abadan
Sepahan SC,e39cf61a,Sepahan
Sepidrood Rasht SC,df40b697,Sepidrood-Rasht
Shahin Shahrdari Bushehr FC,67645960,Shahin-Bushehr
Shams Azar Qazvin FC,0a2f5c93,Shams-Azar-Qazvin
Siah Jamegan FC,9c740560,Siah-Jamegan
SorkhPooshan FC,4d1044b8,SorkhPooshan-FC
Tractor SC,0230c3aa,Tractor
Zob Ahan SC,f8106fc0,Zob-Ahan
ASA Tel Aviv University,2bec921d,ASA-Tel-Aviv-University
Beitar Jerusalem FC,79000faa,Beitar-Jerusalem
Bnei Sakhnin FC,c92b2892,Bnei-Sakhnin-FC
Bnei Yehuda Tel Aviv FC,1040e0f7,Bnei-Yehuda-Tel-Aviv-FC
FC Ironi Ashdod,438ddcb8,FC-Ironi-Ashdod
FC Kiryat Gat,889b0f75,Kiryat-Gat
FC Ramat HaSharon,931cb21e,Ramat-HaSharon
Hapoel Be'er Sheva FC,133013ee,Hapoel-Beer-Sheva-FC
Hapoel Haifa FC,8ff9960d,Hapoel-Haifa-FC
Hapoel Ironi Kiryat Shmona FC,4b238d92,Hapoel-Ironi-Kiryat-Shmona-FC
Hapoel Petah Tikva FC,4eb27f7f,Hapoel-Petah-Tikva-FC
Hapoel Ramat Gan Givatayim FC,1f5f5312,Hapoel-Ramat-Gan-Givatayim-FC
Hapoel Tel Aviv FC,8bb196a5,Hapoel-Tel-Aviv-FC
Maccabi Haifa FC,187832f5,Maccabi-Haifa-FC
Maccabi Netanya FC,d94ff6fd,Maccabi-Netanya-FC
Maccabi Petah Tikva FC,347e960a,Maccabi-Petah-Tikva-FC
Maccabi Tel Aviv FC,04c011d8,Maccabi-Tel-Aviv-FC
A.D.C. Viterbese Castrense,1f356dd3,ADC-Viterbese-Castrense
AC Ancona,1d2f81d0,Ancona
AC Cesena,283f2557,Cesena
AC ChievoVerona,cc919b35,Chievo
AC Delta Porto Tolle Rovigo,db5b9460,AC-Delta-Porto-Tolle-Rovigo
AC Fanfulla 1874,7ec150fb,AC-Fanfulla-1874
AC Mantova,db80f322,Mantova
AC Milan,54da9a57,Milan-Women
AC Milan,dc56fe14,Milan
AC Monza,21680aa4,Monza
AC Pavia,c8ecf1f0,AC-Pavia
AC Perugia Calcio,37cba288,Perugia
AC Pisa 1909,4cceedfc,Pisa
AC Prato,ae8831e9,AC-Prato
AC Reggiana 1919,19008e93,Reggiana
AC Renate,017333b0,AC-Renate
AC Rezzato,2e2a1dc7,AC-Rezzato
AC Rimini 1912,94420866,Rimini
AC Siena,45a2f824,Siena
AC Tuttocuoio 1957 San Miniato,8d3c2917,AC-Tuttocuoio-1957-San-Miniato
ACF Brescia Femminile,ba72c8f9,Brescia
ACF Fiorentina,421387cf,Fiorentina
ACR Messina,fe2dc36d,Messina
Alma Juventus Fano 1906,b56b39b9,Alma-Juventus-Fano-1906
AS Cittadella,1a8d4355,Cittadella
AS Fasano,5dff45da,AS-Fasano
AS Giana Erminio,23d99f68,AS-Giana-Erminio
AS Gubbio 1910,21e84826,Gubbio
AS Livorno Calcio,939201df,Livorno
AS Melfi,55487478,AS-Melfi
AS Pro Piacenza 1919,9f766eb2,AS-Pro-Piacenza-1919
AS Roma,02f8d026,AS-Roma
AS Roma,cf74a709,Roma
AS Varese 1910,67ae2dc0,Varese
Ascoli Picchio FC 1898,72c031e3,Ascoli
ASD AGSM Verona CF,d59e6510,AGSM-Verona
ASD Albalonga,10a88d5e,ASD-Albalonga
ASD Calcio Chieri 1955,97b9a6dc,ASD-Calcio-Chieri-1955
ASD Calcio Pomigliano,9f18ced7,ASD-Calcio-Pomigliano
ASD FC Sassari Torres Femminile,f5652346,Torres-Sassari
ASD Fidelis Andria 1928,801c930e,ASD-Fidelis-Andria-1928
ASD Francavilla Calcio,5e5d8365,ASD-Francavilla-Calcio
ASD Gelbison Cilento Vallo della Lucania,beb835cd,Gelbison
ASD Lanusei Calcio,1200ceec,ASD-Lanusei-Calcio
ASD Mozzanica,c7be5f49,Mozzanica
ASD Nerostellati Frattese,d42222a0,ASD-Nerostellati-Frattese
ASD Nocerina,1344ee62,Nocerina
ASD Orobica Calcio Bergamo,adba8c92,Orobica-Calcio
ASD Sambenedettese Calcio,a8bf229e,ASD-Sambenedettese-Calcio
ASD Sanremese,db0c414c,ASD-Sanremese
ASD Sassari Calcio Latte Dolci,7bb568c4,Latte-Dolce
ASD Sicula Leonzio,5546e625,ASD-Sicula-Leonzio
ASD Trastevere Calcio,60b3bf3d,Trastevere
Associazione Sportiva Dilettantistica Terme Montecatini,f708d195,Associazione-Sportiva-Dilettantistica-Terme-Montecatini
Associazione Sportiva Pineto Calcio,a455e873,ASD-Pineto
Atalanta BC,922493f3,Atalanta
Aurora Pro Patria 1919,62da6f23,Aurora-Pro-Patria-1919
Bassano Virtus 55 S.T.,39a71bda,Bassano-Virtus-55-ST
Benevento Calcio,4fcb34fd,Benevento
Bologna FC 1909,1d8099f8,Bologna
Brescia Calcio,4ef57aeb,Brescia
Cagliari Calcio,c4260e09,Cagliari
Calcio Catania,7b046f08,Catania
Calcio Lecco 1912,f4d63608,Calcio-Lecco-1912
Calcio Padova,4e5f8b9a,Padova
Calcio Portogruaro-Summaga,8f1d55c9,Portogruaro
Campodarsego Calcio 1974,c91fda5e,Campodarsego-Calcio-1974
Carpi FC 1909,71f07916,Carpi
Carrarese Calcio,379ce81a,Carrarese-Calcio
CF Florentia,d42d8b2f,Florentia
Ciliverghe Calcio,1a5547ca,Ciliverghe-Calcio
Como 1907,28c9c3cd,Como
Cosenza Calcio 1914,34963d0d,Cosenza
Delfino Pescara 1936,b985784c,Pescara
Empoli FC,a3d88bd8,Empoli
Empoli FC,b72bc283,Empoli-Women
FC Bari 1908,01baa639,Bari
FC Casertana,ca3d3c6d,FC-Casertana
FC Como Women,756c9acb,FC-Como-Women
FC Crotone,3074d7b1,Crotone
FC Francavilla,a4770d36,FC-Francavilla
FC Ponsacco 1920 SSD,8da889fd,FC-Ponsacco-1920-SSD
FC Pro Vercelli 1892,119d232e,Pro-Vercelli
FC Südtirol,13dabbde,FC-Sudtirol
FCD Altovicentino,2a333e87,FCD-Altovicentino
FeralpiSalò,c41460da,FeralpiSalo
Fermana FC,d1751df8,Fermana-FC
Fiorentina Women's FC,c99ff6e5,Fiorentina-Women
Foggia Calcio,948f8c03,Foggia
Foligno Calcio,a2b35bfe,Foligno-Calcio
Frosinone Calcio,6a7ad59d,Frosinone
Gallipoli Calcio,acd3620d,Gallipoli
Genoa CFC,658bf2de,Genoa
GSD Ambrosiana,f6c7870b,Ambrosiana
GSD RapalloBogliasco,ec5e0627,GSD-RapalloBogliasco
Hellas Verona FC,0e72edf2,Hellas-Verona
Hellas Verona Women,d35ed67b,Hellas-Verona-Women
Imolese Calcio 1919,1bc935e2,Imolese-Calcio-1919
Internazionale,06d05f19,Internazionale-Women
Internazionale,d609edc0,Internazionale
Juventus FC,e0652b02,Juventus
Juventus FC Women,613577b8,Juventus-Women
L'Aquila Calcio 1927,76f8ece4,LAquila-Calcio-1927
Modena FC,71a3700b,Modena
Monterosi FC,9ad13224,Monterosi-FC
Novara Calcio,6c37111f,Novara
Paganese Calcio 1926,52d9e9ec,Paganese-Calcio-1926
Parma Calcio 1913,f7d05cb5,Parma-Calcio-1913
Parma FC,eab4234c,Parma
Piacenza Calcio 1919,81e923a1,Piacenza
Pink Bari Calcio,be35aa4d,Pink-Bari
Pordenone Calcio,21d18cee,Pordenone-Calcio
Potenza FC,05622b78,Potenza-FC
PS AZ Picerno 1973,5ddf8dcd,PS-AZ-Picerno-1973
Ravenna FC,a82b75cb,Ravenna
Reggina Calcio,46f8c29f,Reggina
Santarcangelo Calcio,753e8ebd,Santarcangelo-Calcio
Savona F.B.C.,d9239af7,Savona-FBC
SC Caronnese ASD,7d6376ef,SC-Caronnese-ASD
SC Siracusa,4d3669f0,SC-Siracusa
SPAL 2013,1d2fe027,SPAL
Spezia Calcio,68449f6d,Spezia
SS Juve Stabia,9144bbcf,Juve-Stabia
SS Lazio,7213da33,Lazio
SS Lazio CF,19db4c32,Lazio-Women
SS Maceratese 1922,d0e3babf,SS-Maceratese-1922
SS Matelica Calcio,3df3bf3e,SS-Matelica-Calcio
SS Matera Calcio,6ae4092c,SS-Matera-Calcio
SS Monopoli 1966,9ce276a7,SS-Monopoli-1966
SS Rende,a030cac2,SS-Rende
SS Teramo Calcio,6698ea68,Teramo
SS Turris Calcio,4b665bcf,Turris-Calcio
SS Virtus Lanciano 1924,215a8f32,Virtus-Lanciano
SSC Napoli,d48ad4ff,Napoli
SSD Casarano Calcio,66c6f303,Casarano
SSD ChievoVerona Valpo,cc6ecd46,ChievoVerona
SSD Correggese Calcio 1948,7244be05,SSD-Correggese-Calcio-1948
SSD Lucchese 1905,c12d137b,Lucchese-1905
SSD Massese,be34cd7d,SSD-Massese
SSD Napoli Femminile,828ce826,Napoli-Women
SSD San Nicolò Calcio,1e1f2285,San-Nicolo
Taranto FC 1927,06f1bce7,Taranto-FC-1927
Ternana Calcio,d8be8b3e,Ternana
Terracina Calcio 1925,032a276b,Terracina-Calcio-1925
Torino FC,105360fe,Torino
Trapani Calcio,a6a65dea,Trapani
Treviso FBC 1993,f71ec3ae,Treviso
Tritium Calcio 1908,80339f83,Tritium
UC AlbinoLeffe,016ace97,AlbinoLeffe
UC Sampdoria,58e367c3,UC-Sampdoria
UC Sampdoria,8ff9e3b3,Sampdoria
Udinese Calcio,04eea015,Udinese
UPC Tavagnacco,331a33a7,Tavagnacco
US Adriese,432888d9,US-Adriese
US Alessandria Calcio 1912,a5ebf4c6,US-Alessandria-Calcio-1912
US Arezzo,07d09fc5,Arezzo
US Avellino 1912,2fe3a344,Avellino
US Catanzaro 1929,b964e6bb,Catanzaro
US Città di Palermo,ee058a17,Palermo
US Città di Pontedera,c30f1d72,Pontedera
US Cremonese,9aad3a77,Cremonese
US Grosseto FC,05cd3601,Grosseto
US Latina Calcio,c4afcbfa,Latina
US Lecce,ffcbe334,Lecce
US Pistoiese 1921,fb95fa60,Pistoiese
US Poggibonsi,449bb4fd,US-Poggibonsi
US Salernitana 1919,c5577084,Salernitana
US Sassuolo Calcio,a8e83f23,Sassuolo-Women
US Sassuolo Calcio,e2befd26,Sassuolo
US Triestina Calcio,3bebd1ac,Triestina
USD 1913 Seregno Calcio,d0638aa6,USD-1913-Seregno-Calcio
USD Akragas Città dei Templi,b6a20577,USD-Akragas-Citta-dei-Templi
USD Breno,ac05e1a1,Breno
USD Cavese 1919,151ad71e,USD-Cavese-1919
USD Olginatese,0f16a817,USD-Olginatese
USD Sestri Levante 1919,bf51962a,USD-Sestri-Levante-1919
Venezia FC,af5d5982,Venezia
Vicenza Calcio,2591250b,Vicenza
Virtus Entella,f201f5dd,Virtus-Entella
AC Nagano Parceiro,a72be1fc,AC-Nagano-Parceiro
AC Nagano Parceiro Ladies,6437f492,Nagano-Parceiro-Ladies
Albirex Niigata,33e6936d,Albirex-Niigata
Albirex Niigata Ladies,de0a0838,Albirex-Niigata-Women
AS Elfen Saitama,70b59cba,AS-Elfen-Saitama
Avispa Fukuoka,268a561a,Avispa-Fukuoka
Blaublitz Akita,ed5dcfe3,Blaublitz-Akita
Cerezo Osaka,bd03cdde,Cerezo-Osaka
Cerezo Osaka Yanmar Ladies,037f2fd4,Cerezo-Osaka-Ladies
Ehime FC,84902199,Ehime-FC
Fagiano Okayama FC,e172e84f,Fagiano-Okayama
FC Gifu,95c626e5,FC-Gifu
FC Machida Zelvia,8867a809,Machida-Zelvia
FC Mito HollyHock Ibaraki,d854372e,Mito-HollyHock
FC Ryūkyū,9f6b44d4,FC-Ryukyu
FC Tokyo,967b10be,FC-Tokyo
Fujieda MYFC,3432c6ff,Fujieda-MYFC
Gamba Osaka,e2948349,Gamba-Osaka
Giravanz Kitakyushu,d73f7c60,Giravanz-Kitakyushu
Grulla Morioka,c190f0b3,Grulla-Morioka
Hitachi Kashiwa Reysol,aed4d20f,Kashiwa-Reysol
Hokkaido Consadole Sapporo,fac75dc4,Hokkaido-Consadole-Sapporo
INAC Kobe Leonessa,71dc1b0b,Kobe-Leonessa
Iwaki FC,40c95603,Iwaki-FC
JEF United Ichihara Chiba,098f39a8,JEF-United-Chiba
JEF United Ichihara Chiba Ladies,f23bc2a0,JEF-United-Chiba-Women
Júbilo Iwata,16fa293c,Jubilo-Iwata
Kagoshima United FC,2f5c1e1d,Kagoshima-United
Kamatamare Sanuki,37eeb809,Kamatamare-Sanuki
Kashima Antlers,dd694b37,Kashima-Antlers
Kataller Toyama,8f9ab615,Kataller-Toyama
Kawasaki Frontale,858d58b2,Kawasaki-Frontale
Kyoto Sanga FC,e5ce7354,Kyoto-Sanga
Matsumoto Yamaga FC,bb935adb,Matsumoto-Yamaga
Montedio Yamagata,21daff91,Montedio-Yamagata
Nagoya Grampus,9c584cf2,Nagoya-Grampus
Nippon TV Tokyo Verdy Beleza,22056158,NTV-Beleza
Nojima Stella Kanagawa Sagamihara,6e29d17e,Nojima-Stella
Oita Trinita,226ca873,Oita-Trinita
Omiya Ardija,7366bd9c,Omiya-Ardija
Ōmiya Ardija Ventus,c5721d03,Omiya-Ardija-Women
Renofa Yamaguchi FC,21bf1e40,Renofa-Yamaguchi
Roasso Kumamoto,2d39bbfa,Roasso-Kumamoto
Sagan Tosu,b363e21f,Sagan-Tosu
Sanfrecce Hiroshima FC,a33a1d8d,Sanfrecce-Hiroshima
Sanfrecce Hiroshima Regina,64b65dcf,Sanfrecce-Hiroshima-Regina
SC Sagamihara,db923345,SC-Sagamihara
Shimizu S-Pulse,aac46d36,Shimizu-S-Pulse
Shonan Bellmare,1a921e1f,Shonan-Bellmare
Thespakusatsu Gunma,5ed30186,Thespakusatsu-Gunma
Tochigi SC,f18001a3,Tochigi-SC
Tokushima Vortis,8818240f,Tokushima-Vortis
Tokyo Verdy,763b322d,Tokyo-Verdy
Urawa Red Diamonds,f812e711,Urawa-Red-Diamonds
Urawa Red Diamonds Ladies,c673cb9f,Urawa-Reds-Ladies
V-Varen Nagasaki,1ae56060,V-Varen-Nagasaki
Vegalta Sendai,ef4d93b3,Vegalta-Sendai
Vegalta Sendai Ladies,5ec065a5,Vegalta-Sendai-Women
Ventforet Kofu,c1132314,Ventforet-Kofu
Vissel Kobe,66f38ee7,Vissel-Kobe
Yokohama F. Marinos,3ded797c,Yokohama-F-Marinos
Yokohama FC,c4e01248,Yokohama-FC
Zweigen Kanazawa,bae3112e,Zweigen-Kanazawa
BIIK Kazygurt,6f6ee141,BIIK-Kazygurt
FC Aktobe,c8282e20,FC-Aktobe
FC Alma-Ata,295d81da,FC-Alma-Ata
FC Astana,c72c8787,FC-Astana
FC Astana-1964,54247296,FC-Astana-1964
FC Atyrau,75d4d388,FC-Atyrau
FC Irtysh Pavlodar,db5a37c5,FC-Irtysh-Pavlodar
FC Kairat,768fb565,FC-Kairat
FC Kaisar,8676db00,FC-Kaisar
FC Kyzylzhar,8abecad0,FC-Kyzylzhar
FC Okzhetpes,c4403ac1,FC-Okzhetpes
FC Ordabasy,38bfcdf5,FC-Ordabasy
FC Shakhter Karagandy,a8ba56e5,FC-Shakhter-Karagandy
FC Tobol,8c6383a1,FC-Tobol
FC Zhetysu,00154ebd,FC-Zhetysu
Oqjetpes Kókshetaý FK,f820669e,Okzhetpes
Tomiris Tūran FK,8e9d9e5f,Tomiris-Turan-FK
Busan IPark,052449ee,Busan-IPark
Daegu FC,ee742bf0,Daegu-FC
Daejeon Citizen FC,2075253c,Daejeon-Citizen-FC
FC Anyang,5f4cdc77,FC-Anyang
FC Seoul,e03e5172,FC-Seoul
Gangwon FC,79c65a57,Gangwon-FC
Gimcheon Sangmu FC,8a4abba3,Gimcheon-Sangmu
Gwangju FC,ae306ede,Gwangju-FC
Gyeongnam FC,1e071c44,Gyeongnam-FC
Incheon United FC,c1e93cb7,Incheon-United-FC
Jeju United FC,e1e9c597,Jeju-United-FC
Jeonbuk Hyundai Motors FC,ae23a242,Jeonbuk-Hyundai-Motors-FC
Jeonnam Dragons,a69df35e,Jeonnam-Dragons
Pohang Steelers,82d18831,Pohang-Steelers
Seongnam FC,bba63bc9,Seongnam-FC
Suwon FC,52874d68,Suwon-FC
Suwon Samsung Bluewings,05c86972,Suwon-Samsung-Bluewings
Ulsan Hyundai FC,4372a20b,Ulsan-Hyundai-FC
FC Prishtina,7de37644,FC-Prishtina
KF Ballkani Therandë,1ebfb2aa,KF-Ballkani-Therande
KF Drita,77b23ba3,KF-Drita
KF Dukagjini Klinë,ca0f7e76,KF-Dukagjini-Kline
KF Llapi,7f868ecf,KF-Llapi
KF Trepça'89,cc98b556,KF-Trepca89
KFF EP-Com Hajvalia,c6bd5ba1,KFF-EP-Com-Hajvalia
KFF Hajvalia,9d12423d,Hajvalia
KFF Mitrovica,874efae9,Mitrovica
Dinaburg FC,0929dad4,Dinaburg-FC
FC Daugava,2fc6183e,FC-Daugava
FK Daugava,56b555e4,FK-Daugava
FK Jelgava,8a898dad,FK-Jelgava
FK Liepāja,54f29d7b,FK-Liepaja
FK Liepājas Metalurgs,289b7de6,FK-Liepajas-Metalurgs
FK Rīga,91f91d81,FK-Riga
FK Rīgas Futbola Skola,f0dbdec6,Rigas-Futbola-Skola
FK Rīgas Futbola skola,7c90642e,FK-Rigas-Futbola-skola
FK Spartaks Jūrmala,654ac5a4,FK-Spartaks-Jurmala
FK Ventspils,869a3b6a,FK-Ventspils
Futbola Klubs Alfa Rīga,af9baed8,Futbola-Klubs-Alfa-Riga
JFK Olimps,a51fdbeb,JFK-Olimps
RAF Jelgava,27892483,RAF-Jelgava
Riga FC,91cc0413,Riga-FC
SFK Rīga,476d5fea,SFK-Riga
Skonto FC,89873a40,Skonto-FC
Torpedo Rīga,98af9873,Torpedo-Riga
Valmieras FK,d9fac84c,Valmieras-FK
FC Vaduz,b1b46fc3,Vaduz
USV Eschen/Mauren,296285e0,USV-EschenMauren
Balzan FC,49e1cbfd,Balzan-FC
Birkirkara FC,7ba81fac,Birkirkara
Birkirkara FC,7bb567b2,Birkirkara-FC
Floriana FC,9c088d4e,Floriana-FC
Gżira United FC,8ab497d5,Gzira-United-FC
Hibernians FC,0faf8f33,Hibernians-FC
Hibernians FC,3fe62e69,Hibernians
Marsaxlokk FC,4412f8a6,Marsaxlokk-FC
Mosta FC,13acc3de,Mosta-FC
Sirens FC,2738562c,Sirens-FC
Sliema Wanderers FC,7465f27b,Sliema-Wanderers-FC
Valletta FC,3f53cc7a,Valletta-FC
Ħamrun Spartans FC,af973273,Hamrun-Spartans-FC
Golden Lion de Saint-Joseph,ab204822,Golden-Lion-de-Saint-Joseph
Atlante FC,3caef53c,Atlante
Atlético San Luis,5d274ee4,Atletico-San-Luis
CD Guadalajara,c02b0f7a,Guadalajara
CF Monterrey,dd5ca9bd,Monterrey
CF Pachuca,1be8d2e3,Pachuca
Club América,18d3c3a3,America
Club Atlas,7c76bc53,Atlas
Club León,fd7dad55,Leon
Club Necaxa,752db496,Necaxa
Club Puebla,73fd2313,Puebla
Club Santos Laguna,03b65ba9,Santos-Laguna
Club Tijuana,a42ddf2f,Tijuana
Club Universidad Nacional,c9d59c6c,Pumas-UNAM
Cruz Azul,632f1838,Cruz-Azul
Deportivo Toluca FC,44b88a4e,Toluca
Dorados de Sinaloa,1b3821ed,Sinaloa
FC Juárez,29bff345,FC-Juarez
Indios de Ciudad Juárez,ac736a3d,Ciudad-Juarez
Irapuato FC,2c230f32,Irapuato
Jaguares de Chiapas,0cf5c646,Chiapas
Leones Negros UdeG,79508b9b,UdeG
Lobos de la BUAP,272a9f59,Lobos-BUAP
Mazatlán FC,f0297c23,Mazatlan
Monarcas Morelia,8e3492b3,Morelia
Querétaro FC,c3352ce7,Queretaro
San Luis FC,2ae45a0c,San-Luis
Tecos FC,628d4af3,Tecos
Tiburones Rojos de Veracruz,260596d3,Veracruz
Tigres UANL,d9e1bd51,Tigres-UANL
Agarista-ȘS Anenii Noi,26a84b38,Agarista-SS
ARF Criuleni,58486434,Criuleni
CS Tiligul-Tiras Tiraspol,d6faaead,CS-Tiligul-Tiras-Tiraspol
FC Agro-Goliador Chișinău,ca8f9d80,FC-Agro-Goliador-Chisinau
